land_type,county,year,region,number,average_area,total_volume_eur,price_min,price_max,price_per_unit_min,price_per_unit_max,price_per_unit_median,avg_price_eur,standard_deviation
Farmland,Ida-Viru maakond,2015,Lüganuse vald,10,6.9,132613,2000,30000,268.82,3000,2199.75,1948.88,969.07
Farmland,Ida-Viru maakond,2015,Toila vald,12,13.7,349631,7300,82924,1778.66,2500,2111.65,2176.31,260.37
Farmland,Jõgeva maakond,2015,Jõgeva vald,53,7.9,1278256,3300,127680,438.87,4347.83,2915.45,2856.82,799.74
Farmland,Jõgeva maakond,2015,Mustvee vald,14,8.6,295092,2000,49700,956.94,3501.54,2310.91,2289.02,768.99
Farmland,Jõgeva maakond,2015,Põltsamaa vald,35,10.4,1235811,4000,181526,790.07,5804.2,3514.13,3435.03,1143.23
Farmland,Järva maakond,2015,Järva vald,58,13,1949837,2500,100000,106.53,4000,2577.89,2618.69,947.93
Farmland,Järva maakond,2015,Paide linn,14,20.2,357925,590,167000,105.73,3746.4,2239.24,1811.01,1320.84
Farmland,Järva maakond,2015,Türi vald,45,12.2,1524015,3500,136500,570.75,4325,2600,2698.65,862.71
Farmland,Lääne maakond,2015,Haapsalu linn,5,5.3,33880,3000,9401,660.38,1900,1700.64,1423.54,543.07
Farmland,Lääne maakond,2015,Lääne-Nigula vald,35,11.6,921915,4200,110000,597.38,3000,2296.45,2163.1,554.88
Farmland,Lääne-Viru maakond,2015,Haljala vald,8,11.4,244155,8300,75000,1593.09,3980.64,3303.65,2904.63,905.22
Farmland,Lääne-Viru maakond,2015,Kadrina vald,21,14.6,627602,1400,105800,133.72,4531.72,2697.37,2374.2,1438.37
Farmland,Lääne-Viru maakond,2015,Rakvere vald,14,8,271186,2028,63000,211.25,3679.91,2551.95,2288.79,1142.27
Farmland,Lääne-Viru maakond,2015,Tapa vald,17,10.5,559465,5000,77970,1779.36,4363.46,3000,3074.95,754.14
Farmland,Lääne-Viru maakond,2015,Vinni vald,42,8.6,818011,4000,57000,183.32,5512.82,3002.75,2651.23,1121.51
Farmland,Lääne-Viru maakond,2015,Viru-Nigula vald,5,7.8,99333,5253,34650,1750.88,3000,2750,2485.2,602.71
Farmland,Lääne-Viru maakond,2015,Väike-Maarja vald,30,8.6,792861,600,84000,257.51,4765.15,2844.66,2896.64,1218.88
Farmland,Põlva maakond,2015,Kanepi vald,13,7.6,286544,4800,80700,1971.17,3385.29,2832.73,2789.79,332.82
Farmland,Põlva maakond,2015,Põlva vald,30,8.8,648731,1000,85860,239.41,4572.07,3022.18,2703.38,986.6
Farmland,Põlva maakond,2015,Räpina vald,21,8.9,468565,2500,78280,107.76,4137.93,2777.78,2639.17,1112.63
Farmland,Pärnu maakond,2015,Häädemeeste vald,10,4.6,109228,4500,25200,1607.14,3000,2545.35,2398.54,549.14
Farmland,Pärnu maakond,2015,Lääneranna vald,31,9.6,479018,1000,42000,137.17,2928.28,1875,1774.67,888.5
Farmland,Pärnu maakond,2015,Põhja-Pärnumaa vald,24,9.8,526599,2500,68000,729.93,5578.8,2277.13,2345.05,1056.53
Farmland,Pärnu maakond,2015,Pärnu linn,20,17.7,842348,4000,128700,615.38,2941.24,2393.05,2239.11,588.95
Farmland,Pärnu maakond,2015,Saarde vald,11,11.9,293999,4500,57000,652.17,3333.33,2451.72,2321.47,879.85
Farmland,Pärnu maakond,2015,Tori vald,26,11.1,627824,1500,67000,482.02,3218.77,2188.64,2174.82,546.38
Farmland,Rapla maakond,2015,Kehtna vald,18,10.3,365920,4340,64425,803.67,3500,2047.88,2117.78,750.3
Farmland,Rapla maakond,2015,Märjamaa vald,42,8.9,791574,2500,99994,304.81,3448.28,2276.81,2124.32,685.51
Farmland,Rapla maakond,2015,Rapla vald,37,8.8,802383,3000,85000,810.89,3206.41,2464.33,2344.23,550.6
Farmland,Saare maakond,2015,Saaremaa vald,96,5.7,1027571,1000,51000,414.94,3409.8,1816.33,1922.71,539.88
Farmland,Tartu maakond,2015,Elva vald,25,8.1,624645,1000,110000,357.14,4500,2900.76,2935.89,910.77
Farmland,Tartu maakond,2015,Kambja vald,11,6.8,221960,3400,64800,1021.02,5280.9,2486.02,2796.71,1184.61
Farmland,Tartu maakond,2015,Kastre vald,10,9.5,296895,3000,52000,1363.64,5327.87,2960.47,3121.68,1147.34
Farmland,Tartu maakond,2015,Luunja vald,10,8.5,281280,2500,135000,644.57,5005.56,2800.36,2742.22,1698.73
Farmland,Tartu maakond,2015,Peipsiääre vald,30,7.1,587584,2500,70000,1028.81,3716.41,2670.84,2554.39,635.15
Farmland,Tartu maakond,2015,Tartu vald,33,10.3,962808,5250,119000,1336.57,4778.16,2674.16,2774.04,693.87
Farmland,Valga maakond,2015,Otepää vald,8,6.1,138911,5561,38000,1752.34,3259.01,2965.9,2787.53,482.81
Farmland,Valga maakond,2015,Tõrva vald,24,6.2,340334,2000,40000,445.43,4285.71,2010.05,2199.17,897.09
Farmland,Valga maakond,2015,Valga vald,34,4.8,357106,3000,35000,833.33,3977.45,2188.64,2178.63,527.62
Farmland,Viljandi maakond,2015,Mulgi vald,29,12.7,896858,2800,140000,374.53,3500,2202.78,2286.6,889.18
Farmland,Viljandi maakond,2015,Põhja-Sakala vald,25,8.6,585477,3750,71220,646.95,4158,3000,2733.36,1007.64
Farmland,Viljandi maakond,2015,Viljandi vald,81,11.1,2647568,2800,178526,409.36,4559.96,2863.44,2761.35,828.99
Farmland,Võru maakond,2015,Antsla vald,22,9.7,578480,3460,80000,1400.81,3665.69,2657.03,2580.32,595.74
Farmland,Võru maakond,2015,Rõuge vald,9,9,197008,2000,58000,184.5,3730.72,2500,2292.11,1101.03
Farmland,Võru maakond,2015,Setomaa vald,5,3.6,46000,5000,16500,1572.33,2967.63,2569.17,2478.35,538.88
Farmland,Võru maakond,2015,Võru vald,35,6.6,552453,2200,50000,545,4321.61,2246.06,2391.68,926.14
Farmland,Harju maakond,2016,Anija vald,7,9,144742,4700,37842,500,3392.33,2408.06,2382.38,930.44
Farmland,Harju maakond,2016,Jõelähtme vald,7,7,127057,350,33440,123.67,3765.77,2615.54,2316.52,1104.11
Farmland,Harju maakond,2016,Kose vald,15,12.5,292188,2000,48000,136.41,3184.23,1500,1703.91,947.18
Farmland,Harju maakond,2016,Lääne-Harju vald,9,10.7,208690,2000,100000,740.74,2907.82,1799.6,1880.4,743.56
Farmland,Harju maakond,2016,Raasiku vald,7,9.9,164925,3000,42000,456.41,3304.77,2500,2271.12,886.79
Farmland,Harju maakond,2016,Rae vald,7,8,111018,8100,31622,800,4010.75,2446.04,2637.7,1078.57
Farmland,Harju maakond,2016,Saku vald,5,7,101093,7500,37893,900.36,5100,2373.89,2849.78,1582.56
Farmland,Harju maakond,2016,Saue vald,44,12.9,1500890,1130,152277,379.19,4901.96,2747.98,2639.82,916.46
Farmland,Hiiu maakond,2016,Hiiumaa vald,36,18.4,1566551,1688,400000,800,2738.6,2000,1965.23,471.86
Farmland,Ida-Viru maakond,2016,Alutaguse vald,17,6.5,232833,1780,24702,561.51,2500,2467.73,2137.34,561.17
Farmland,Ida-Viru maakond,2016,Lüganuse vald,9,8.6,200154,4500,56500,1600,3703.7,2488.93,2468.64,674.54
Farmland,Ida-Viru maakond,2016,Narva-Jõesuu linn,5,9,79500,6000,26000,1000,2500,1804.12,1771.94,541.06
Farmland,Ida-Viru maakond,2016,Toila vald,39,29.6,3261872,5500,193695,1395.94,5000,2733.88,2792.48,577.09
Farmland,Jõgeva maakond,2016,Jõgeva vald,32,10,899676,913,120000,139.81,5500,3128.06,3063.67,1004.84
Farmland,Jõgeva maakond,2016,Mustvee vald,16,9.1,335092,640,72750,179.27,3800,2386.08,2216.33,1026.99
Farmland,Jõgeva maakond,2016,Põltsamaa vald,32,13.7,1301636,3000,142505,1492.54,5000,3113.82,3041.39,886.97
Farmland,Järva maakond,2016,Järva vald,71,10.7,2209366,2100,123280,274.15,4416.54,3019.8,2927.27,980.39
Farmland,Järva maakond,2016,Paide linn,17,7,308756,1500,38156,416.67,4008.91,2739.23,2512.58,805.45
Farmland,Järva maakond,2016,Türi vald,33,9.7,693341,2030,77490,303.51,3300,2523.66,2282.46,863.43
Farmland,Lääne maakond,2016,Haapsalu linn,18,9.8,314753,3000,67750,988.04,2500,1721.6,1743.6,351.76
Farmland,Lääne maakond,2016,Lääne-Nigula vald,88,12.2,2090756,2000,99400,332.12,4347.83,2303.12,2093.52,791.44
Farmland,Lääne-Viru maakond,2016,Haljala vald,11,12.4,461917,5000,115000,510.73,4686.5,3550.05,3264.13,1237.92
Farmland,Lääne-Viru maakond,2016,Kadrina vald,12,16.1,667724,5100,163100,2412.72,4114.81,3500,3413.93,526.76
Farmland,Lääne-Viru maakond,2016,Rakvere vald,15,19.8,851622,12260,278692,1501.5,3821.69,3109.42,2875.47,609.43
Farmland,Lääne-Viru maakond,2016,Tapa vald,26,22,1715109,2000,328268,105.43,5200.7,2913.56,2894.94,823.57
Farmland,Lääne-Viru maakond,2016,Vinni vald,30,11.7,914866,3000,141826,411.52,3499.65,2810.64,2492.64,843.7
Farmland,Lääne-Viru maakond,2016,Viru-Nigula vald,8,22.6,411453,5000,185000,1206.27,3012.55,2219.45,2164.07,594.37
Farmland,Lääne-Viru maakond,2016,Väike-Maarja vald,42,12.5,1649654,1800,184800,138.36,4498.71,3359.32,3042.86,1061.49
Farmland,Põlva maakond,2016,Kanepi vald,14,6,234073,6600,32928,1552.59,3571.43,2981.48,2850.9,630.83
Farmland,Põlva maakond,2016,Põlva vald,20,11,522365,7000,72960,202.37,3709.62,2991.23,2719.51,911.56
Farmland,Põlva maakond,2016,Räpina vald,18,6.2,372485,4450,48000,2000.36,5500,3280.49,3331.18,778.12
Farmland,Pärnu maakond,2016,Häädemeeste vald,15,6.8,231404,5000,41150,897.67,3650.79,2121.74,2223.94,708.31
Farmland,Pärnu maakond,2016,Lääneranna vald,24,12.6,669780,1000,90000,232.56,3322.07,2131.69,1988.2,789.63
Farmland,Pärnu maakond,2016,Põhja-Pärnumaa vald,35,13.9,1308223,3400,125000,1000,5048.47,2590.36,2597.53,868.5
Farmland,Pärnu maakond,2016,Pärnu linn,18,8.6,365120,3000,77490,576.92,3588.52,2406.2,2244.26,863.97
Farmland,Pärnu maakond,2016,Tori vald,20,9.2,413630,5000,61000,1154.53,3500,2208.81,2184.52,512.87
Farmland,Rapla maakond,2016,Kehtna vald,22,8.2,446775,500,60930,104.17,3663,2348.05,2216.25,915.56
Farmland,Rapla maakond,2016,Kohila vald,10,9.4,153440,6800,25000,782.23,2696.87,1736.11,1805.66,669.23
Farmland,Rapla maakond,2016,Märjamaa vald,40,17.5,2261329,5592,439950,1388.89,3580.38,3454.13,2887.32,712.68
Farmland,Rapla maakond,2016,Rapla vald,33,9.5,801382,2685,129869,325.85,4184.18,2948.4,2523.62,952.17
Farmland,Saare maakond,2016,Saaremaa vald,82,5.6,869447,715,98100,100,3076.92,1997.68,1925.35,558.27
Farmland,Tartu maakond,2016,Elva vald,42,7.6,938600,2500,72000,237.39,5514.71,3160.82,2930.23,970.18
Farmland,Tartu maakond,2016,Kambja vald,9,9.3,200576,2556,110000,782.27,5620.92,2264.01,2533.76,1554.08
Farmland,Tartu maakond,2016,Kastre vald,18,6.2,378885,9000,43160,2896.84,5200,3020.68,3360.07,605.71
Farmland,Tartu maakond,2016,Peipsiääre vald,25,7.3,416529,2726,42175,316.61,3500,2500,2383.06,790.55
Farmland,Tartu maakond,2016,Tartu vald,23,7.5,494010,1257,120050,262.42,4728.13,2800,2725.06,931.49
Farmland,Valga maakond,2016,Otepää vald,7,9.4,164100,4500,60000,937.5,3980.1,2444.44,2500.47,934.82
Farmland,Valga maakond,2016,Tõrva vald,43,13.6,1776159,5000,191584,1351.35,5000.16,3200,2951.29,764.29
Farmland,Valga maakond,2016,Valga vald,12,8.4,225911,6000,71296,833.33,3716.22,2246.11,2174.74,821.37
Farmland,Viljandi maakond,2016,Mulgi vald,23,6.7,358652,985,69000,149.24,5699.48,2275.17,2394.27,1426.33
Farmland,Viljandi maakond,2016,Põhja-Sakala vald,33,9.3,848124,7500,71000,1428.57,5076.14,2800,2872.65,753.76
Farmland,Viljandi maakond,2016,Viljandi vald,60,10.3,1952435,3000,179412,348.84,4855.79,3217.4,2973.02,857.44
Farmland,Võru maakond,2016,Antsla vald,15,7.9,303074,6000,43000,1795.06,3472.22,2891.93,2721.28,502.93
Farmland,Võru maakond,2016,Rõuge vald,5,6,94511,4621,52000,1791.09,3687.94,3000,2781.33,716.17
Farmland,Võru maakond,2016,Setomaa vald,18,4,162561,1770,19715,750,3228.97,2527.56,2293.4,745.38
Farmland,Võru maakond,2016,Võru vald,9,5.9,173951,3000,54000,1190.48,4300,3750,3348.48,1022.82
Farmland,Harju maakond,2017,Anija vald,6,6.3,115400,6200,54664,1988.3,3683.56,2879.05,2854.94,576.03
Farmland,Harju maakond,2017,Harku vald,7,6.4,116923,5294,48942,2160.54,5483.87,2290.21,2753.98,1218.13
Farmland,Harju maakond,2017,Kose vald,12,8.1,232100,5000,39500,995.73,6113.54,2456.12,2660.03,1320.08
Farmland,Harju maakond,2017,Kuusalu vald,8,6.2,127061,5111,27060,1581.72,3588.71,2508.87,2505.88,604.83
Farmland,Harju maakond,2017,Lääne-Harju vald,12,6.6,161902,4000,30700,1500,5022.32,1959.66,2147.48,965.44
Farmland,Harju maakond,2017,Saku vald,6,7.1,106000,5000,54000,994.04,4799.85,2905.09,2755.69,1509.23
Farmland,Harju maakond,2017,Saue vald,17,6.6,283374,2800,46000,909.09,5319.61,2457.47,2565.35,955.99
Farmland,Hiiu maakond,2017,Hiiumaa vald,20,6.5,213369,3200,34225,1130.43,2962.96,1647.69,1806.75,536.64
Farmland,Ida-Viru maakond,2017,Alutaguse vald,12,10.6,265016,5000,93505,481.23,3000,2301.5,2102.44,676.3
Farmland,Ida-Viru maakond,2017,Lüganuse vald,7,6.2,116798,6725,35000,2500,3303.16,2688.12,2747.2,266.16
Farmland,Ida-Viru maakond,2017,Narva-Jõesuu linn,5,7.8,76626,4466,35500,1265.79,2629.63,1800.81,1813.17,544.22
Farmland,Ida-Viru maakond,2017,Toila vald,6,27,413000,21000,111650,990.57,2974.39,2840.32,2518.58,764.5
Farmland,Jõgeva maakond,2017,Jõgeva vald,54,17.3,3010880,6100,425000,1054.56,5000,3405.99,3280.84,794.12
Farmland,Jõgeva maakond,2017,Mustvee vald,17,9.6,602728,4500,107400,1939.66,6779.66,3806.35,3633.79,1066.4
Farmland,Jõgeva maakond,2017,Põltsamaa vald,30,11,954246,4985,121408,274.2,4851.35,3124.61,3114.11,959.22
Farmland,Järva maakond,2017,Järva vald,37,12.7,1554361,6400,159000,999.73,4545.45,3414.22,3224.74,726.67
Farmland,Järva maakond,2017,Paide linn,20,11.2,639300,5630,133525,271.52,3747.66,3100,2937.51,863.09
Farmland,Järva maakond,2017,Türi vald,16,10.3,522619,3100,124896,326.66,4425.71,3216.49,3186.84,985.26
Farmland,Lääne maakond,2017,Lääne-Nigula vald,46,7.3,694086,3000,50000,731.71,3421.24,1997.41,2003.58,791.02
Farmland,Lääne maakond,2017,Vormsi vald,5,6.1,58840,3300,24000,767.44,3755.87,1574.95,1907.9,1123.91
Farmland,Lääne-Viru maakond,2017,Haljala vald,13,15.9,566203,5800,319573,1600,3880.77,3044.5,2811.57,719.19
Farmland,Lääne-Viru maakond,2017,Kadrina vald,10,8.2,259690,5000,89500,1735.09,4241.65,2985.27,2909.45,766.59
Farmland,Lääne-Viru maakond,2017,Rakvere vald,14,5.7,204221,4000,50000,1226.99,6361.32,2027.03,2675.7,1385.65
Farmland,Lääne-Viru maakond,2017,Tapa vald,26,10.7,855943,5800,96000,900.9,5056.34,3068.34,3027.18,699.21
Farmland,Lääne-Viru maakond,2017,Vinni vald,36,12.7,1647137,3000,181298,839.92,6722.34,3800,3515.09,1186.08
Farmland,Lääne-Viru maakond,2017,Viru-Nigula vald,9,5.8,115290,1000,30000,225.65,2830.19,2201.59,2108.58,789.88
Farmland,Lääne-Viru maakond,2017,Väike-Maarja vald,51,10.5,1908278,3000,181336,1265.87,4910.71,3800,3257.32,944.54
Farmland,Põlva maakond,2017,Kanepi vald,19,7.6,406705,4515,125000,1500,5489.68,2791.67,2682.46,1193.06
Farmland,Põlva maakond,2017,Põlva vald,23,6.8,493999,3000,50510,927.36,4500.04,3316.51,3101.7,823.56
Farmland,Põlva maakond,2017,Räpina vald,27,7.3,607401,5500,60000,2182.28,5000,2918,3183.17,616.2
Farmland,Pärnu maakond,2017,Häädemeeste vald,16,11.4,446135,1500,91700,543.48,3600,2303.74,2386.37,778.43
Farmland,Pärnu maakond,2017,Lääneranna vald,17,9.2,326352,3000,40020,588.24,3000,2391.3,2046.51,692.98
Farmland,Pärnu maakond,2017,Põhja-Pärnumaa vald,28,11,854925,9000,115589,1174.93,4128.18,2642.74,2709.47,517.97
Farmland,Pärnu maakond,2017,Pärnu linn,18,13.1,603093,3860,87000,1505.38,3422.5,2393.83,2478.69,680.51
Farmland,Pärnu maakond,2017,Saarde vald,9,12,278481,5850,145000,980.13,3947.73,2776.47,2739.06,816.21
Farmland,Pärnu maakond,2017,Tori vald,12,4.8,170078,4000,31000,1290.32,6813.19,2611.75,2975.93,1498.8
Farmland,Rapla maakond,2017,Kehtna vald,11,11.7,320035,9000,102549,725.98,3582.09,2931.17,2654.6,892.42
Farmland,Rapla maakond,2017,Kohila vald,6,10.5,113652,7500,45000,1013.51,2830.19,1911.85,1962.67,691.29
Farmland,Rapla maakond,2017,Märjamaa vald,31,11.2,885019,2000,110200,549.45,3430.96,2328.59,2288.12,710.03
Farmland,Rapla maakond,2017,Rapla vald,39,7.7,779058,1500,90000,315.13,5805.52,2345.15,2511.69,1111.68
Farmland,Saare maakond,2017,Saaremaa vald,83,5.6,1016745,2200,36700,782.92,6637.17,2107.73,2246.22,934.68
Farmland,Tartu maakond,2017,Elva vald,21,7.6,530759,4700,134700,957.23,4991.68,3474.58,3180.97,978.82
Farmland,Tartu maakond,2017,Kastre vald,14,8.3,391693,2000,103600,554.02,6379.31,3036.1,3122.89,1297.85
Farmland,Tartu maakond,2017,Luunja vald,15,7.5,397800,3000,70000,928.79,6666.67,3030.3,3367.05,1243.9
Farmland,Tartu maakond,2017,Nõo vald,9,11.3,336000,6000,65000,1147.56,5405.41,3355.08,3408.28,1189.17
Farmland,Tartu maakond,2017,Peipsiääre vald,17,12,682740,6850,135508,1964.29,5000,3116.28,3188.6,688.68
Farmland,Tartu maakond,2017,Tartu vald,27,6,538965,4900,85000,1463.41,5969.1,3023.43,3093.38,968.9
Farmland,Valga maakond,2017,Otepää vald,14,6.2,248575,5800,42000,1829.9,4170.8,3006.28,2859.92,605.85
Farmland,Valga maakond,2017,Tõrva vald,28,14.6,1269836,2000,160632,344.47,5360.62,3600,3120.37,1140.89
Farmland,Viljandi maakond,2017,Mulgi vald,28,10.4,829301,1100,71662,311.61,4100,2956.33,2738.36,799.47
Farmland,Viljandi maakond,2017,Põhja-Sakala vald,30,10.5,1004075,1000,135000,250,6976.26,3201.24,3172.18,1391.65
Farmland,Viljandi maakond,2017,Viljandi vald,42,9.6,1174028,3600,80000,500,4560,2963.72,2756.22,941.93
Farmland,Võru maakond,2017,Antsla vald,18,9.6,398042,1258,65000,162.11,3800,2624.54,2314.96,1183.45
Farmland,Võru maakond,2017,Rõuge vald,10,16.8,397847,5700,183000,1691.39,3487.82,2600.46,2624.58,600.28
Farmland,Võru maakond,2017,Setomaa vald,34,5.3,445508,1500,57043,405.41,6849.32,2191.93,2571.31,1502.06
Farmland,Võru maakond,2017,Võru vald,28,10,897696,500,225000,136.99,6309.59,2844.77,2760.95,1003.87
Farmland,Harju maakond,2018,Anija vald,10,10.8,271096,6000,115140,1203.06,4958.81,1963.88,2323.26,1116.6
Farmland,Harju maakond,2018,Kose vald,28,5.9,550475,1000,48640,189.04,6412.36,2848.61,3433.33,1931.65
Farmland,Harju maakond,2018,Kuusalu vald,7,6.4,97450,3700,31000,520.83,6229.24,1728.97,2452.04,1938.82
Farmland,Harju maakond,2018,Lääne-Harju vald,6,5,105825,7840,36500,1884.62,4965.99,3138.26,3369.35,1079.1
Farmland,Harju maakond,2018,Saue vald,13,9.7,376498,3400,118000,291.85,5472.64,2941.18,2874.67,1334.47
Farmland,Hiiu maakond,2018,Hiiumaa vald,17,5.7,189895,4275,43275,833.11,2510.46,1972.98,1908.79,419.09
Farmland,Ida-Viru maakond,2018,Alutaguse vald,15,7.1,201617,2000,40000,729.93,3099.17,1851.85,1900.89,626.19
Farmland,Ida-Viru maakond,2018,Lüganuse vald,16,9.1,432720,400,113196,137.32,3200,3131.21,2676.77,835.69
Farmland,Ida-Viru maakond,2018,Narva-Jõesuu linn,8,7.7,201986,6901,35507,1296.76,5236.14,3619.48,3258.51,1294.29
Farmland,Ida-Viru maakond,2018,Toila vald,6,15,236000,23500,47000,2170.77,3225.81,2773.53,2710.3,389.13
Farmland,Jõgeva maakond,2018,Jõgeva vald,18,9.2,672259,3000,165000,714.29,6164.38,3671.69,3585.67,1524.86
Farmland,Jõgeva maakond,2018,Mustvee vald,14,7.2,367226,5100,109680,1005.92,6718.75,2796.26,3310.08,1380.87
Farmland,Jõgeva maakond,2018,Põltsamaa vald,17,10.4,481452,8500,177645,560.81,5494.51,3580.08,3338.86,1138.68
Farmland,Järva maakond,2018,Järva vald,73,11.7,2789191,5500,246400,760.57,4865.17,3009.71,3152.65,708.54
Farmland,Järva maakond,2018,Paide linn,9,10.7,304715,20000,50400,1930.5,4290.43,3426.79,3339.85,775.24
Farmland,Järva maakond,2018,Türi vald,31,12.4,1176372,5000,98195,2303.09,7139.57,3000,3179.49,875.65
Farmland,Lääne maakond,2018,Haapsalu linn,7,4,68182,5300,14000,2105.26,2974.83,2239.69,2494.71,398.68
Farmland,Lääne maakond,2018,Lääne-Nigula vald,36,10.1,802926,2750,101995,1250,3966.75,2355.01,2253.22,757.07
Farmland,Lääne-Viru maakond,2018,Haljala vald,10,16.5,273515,3100,88000,481.7,3898.64,2303.64,2148.92,1200.97
Farmland,Lääne-Viru maakond,2018,Kadrina vald,9,11.4,364272,7246,76000,3385.98,4000,3455.08,3554.6,231.39
Farmland,Lääne-Viru maakond,2018,Rakvere vald,20,19.4,1278089,4000,350000,982.8,6610.46,3123.77,3176.59,1316.86
Farmland,Lääne-Viru maakond,2018,Tapa vald,11,13.8,493520,5000,120000,1879.7,3800.22,3245.84,3101,566.39
Farmland,Lääne-Viru maakond,2018,Vinni vald,53,11.5,2195237,2000,243835,103.2,6617.65,3658.54,3687.5,1248.87
Farmland,Lääne-Viru maakond,2018,Väike-Maarja vald,22,10.7,916698,2120,172975,600.57,6064.07,3898.03,3779.55,1217.35
Farmland,Põlva maakond,2018,Kanepi vald,6,8.7,185092,6500,76032,2551.02,4400,3516.79,3455.87,683.28
Farmland,Põlva maakond,2018,Põlva vald,58,8.3,1684961,2100,162669,638.81,5000,3465.01,3423.17,866.08
Farmland,Põlva maakond,2018,Räpina vald,9,6.3,212790,2000,76800,357.14,6000,3260.87,3594.86,1668.68
Farmland,Pärnu maakond,2018,Häädemeeste vald,8,7,162800,9300,60000,2121.21,3401.36,2822,2809,420.6
Farmland,Pärnu maakond,2018,Lääneranna vald,24,10.6,505734,5049,61726,571.3,5862.07,2781.28,2703.27,1032.28
Farmland,Pärnu maakond,2018,Põhja-Pärnumaa vald,11,13.8,505034,6000,149280,1079.91,4598.16,3255.81,3000.36,1072.51
Farmland,Pärnu maakond,2018,Pärnu linn,28,11.4,998775,3000,314000,1336.9,4618.7,2879.51,2876.49,773.64
Farmland,Pärnu maakond,2018,Tori vald,11,9.1,314230,4000,77250,1904.76,6225.68,3012.5,3706.51,1402.1
Farmland,Rapla maakond,2018,Kehtna vald,24,7.9,594105,6000,60000,1134.22,5682.69,3000,3006.24,960.79
Farmland,Rapla maakond,2018,Kohila vald,7,7.9,111357,1700,37500,800,3116.48,1992.03,1823.59,890.33
Farmland,Rapla maakond,2018,Märjamaa vald,23,11,623082,4000,129184,954.55,3429.61,2592.83,2460.7,635.16
Farmland,Rapla maakond,2018,Rapla vald,19,20.7,944535,10000,210000,1023.93,6911.76,2838.22,2988.11,1221.32
Farmland,Saare maakond,2018,Muhu vald,6,6,80520,7272,21504,1904.76,2400,2400,2240.64,247.12
Farmland,Saare maakond,2018,Saaremaa vald,57,5.5,773128,3000,55000,982.47,5813.95,2466.09,2443.65,765.11
Farmland,Tartu maakond,2018,Elva vald,27,7.2,703985,500,112000,178.57,5314.15,3573.83,3386.66,1079.69
Farmland,Tartu maakond,2018,Kambja vald,9,5.5,193000,5000,40000,2304.15,5610.1,3932.14,3952.4,1114.28
Farmland,Tartu maakond,2018,Kastre vald,10,10.1,211400,4620,51000,1000,4729.73,1000,2173.86,1586.35
Farmland,Tartu maakond,2018,Nõo vald,7,22.7,594132,8900,248640,3209.98,4031.07,3738.77,3701.87,245.35
Farmland,Tartu maakond,2018,Peipsiääre vald,11,12.7,484349,5124,183280,1992.84,5000,3050,3208.12,1034.34
Farmland,Tartu maakond,2018,Tartu vald,36,13.7,1906631,6300,197964,3000,4356.49,3900,3800.75,306.15
Farmland,Valga maakond,2018,Tõrva vald,25,13.3,1066802,500,188616,113.9,6013.36,3949.96,3293.95,1527.23
Farmland,Viljandi maakond,2018,Mulgi vald,14,16.2,641245,3000,182000,789.47,4000,2767.22,2520.55,971.03
Farmland,Viljandi maakond,2018,Põhja-Sakala vald,18,8,477840,3000,140480,790.75,4477.61,3233.14,3073.15,1093.04
Farmland,Viljandi maakond,2018,Viljandi vald,58,8.8,1696259,3000,176247,920.25,4976.3,3461.3,3243.23,942.45
Farmland,Võru maakond,2018,Antsla vald,9,7.9,243170,10000,70000,2777.78,4898.53,2975.49,3215.26,666.12
Farmland,Võru maakond,2018,Rõuge vald,5,7.6,101400,5000,60000,888.89,4062.29,2750,2508.3,1202.47
Farmland,Võru maakond,2018,Setomaa vald,5,6.3,67200,2500,35000,503.78,3335.46,1393.28,1820.67,1246.38
Farmland,Võru maakond,2018,Võru vald,25,6.7,483807,7000,54000,1078.58,5000.82,2941.18,2944.51,987.11
Farmland,Harju maakond,2019,Anija vald,7,5.7,87200,6550,20000,948.37,4000,3001.33,2588.6,1196.15
Farmland,Harju maakond,2019,Jõelähtme vald,7,9,199325,4500,90000,1525.42,4084.97,3082.19,2968.13,824.16
Farmland,Harju maakond,2019,Kose vald,13,9.9,409330,8152,89000,1759.01,4489.34,3150.05,3162.44,706.8
Farmland,Harju maakond,2019,Kuusalu vald,17,3.2,168748,5500,14508,1531.73,4081.45,3149.78,3159.3,628.37
Farmland,Harju maakond,2019,Lääne-Harju vald,9,8.9,176530,2400,59000,657.53,2990.17,2272.73,2008.74,667.71
Farmland,Harju maakond,2019,Saue vald,80,13,3710808,3000,209785,643.29,6648.2,3661.29,3737.36,1221.84
Farmland,Hiiu maakond,2019,Hiiumaa vald,28,8.1,543568,1000,112995,284.09,4139.07,2286.39,2309.07,700.47
Farmland,Ida-Viru maakond,2019,Alutaguse vald,5,3.8,27692,1000,9000,454.55,2640.85,1159.79,1507.06,1048.17
Farmland,Ida-Viru maakond,2019,Lüganuse vald,13,5.9,228149,1950,40000,500,5281.69,3000,2869.26,1343.08
Farmland,Ida-Viru maakond,2019,Narva-Jõesuu linn,5,9.2,120574,4781,39900,1461.97,3523.92,2428.01,2477.57,1028.32
Farmland,Jõgeva maakond,2019,Jõgeva vald,48,14.4,2039505,3315,196200,1089.92,6410.26,3764.52,3132.04,1451.57
Farmland,Jõgeva maakond,2019,Mustvee vald,6,8.7,149860,4000,73360,1675.04,4255.32,2395.03,2684.36,1038.93
